5.0,-8.91,0.56,-4.81,-9.09,-0.91,6.34
5.0,-8.99,0.63,-4.82,-0.73,0.12,-5.06
5.0,-8.97,0.48,-4.79,-1.1,0.37,-2.68
5.0,-8.98,0.53,-4.75,-0.79,-1.04,1.34
5.0,-8.99,0.5,-4.72,3.48,-0.37,1.65
5.0,-8.89,0.55,-4.76,1.65,2.13,-0.67
5.0,-8.99,0.52,-4.8,-2.13,0.98,-2.56
5.0,-8.97,0.55,-4.78,-2.38,0.37,1.34
5.0,-8.9,0.62,-4.73,1.46,1.95,0.85
5.0,-8.96,0.54,-4.71,0.73,1.95,-6.95
5.0,-8.95,0.56,-4.81,-2.93,0.06,-4.57
5.0,-8.98,0.51,-4.8,1.52,2.13,1.65
5.0,-8.96,0.53,-4.75,1.77,3.9,-1.77
5.0,-8.87,0.54,-4.75,-2.44,3.54,-2.87
5.0,-9.05,0.55,-4.72,0.98,4.94,0.79
5.0,-8.9,0.58,-4.74,0.49,2.44,2.32
5.0,-8.87,0.59,-4.73,-0.98,-1.28,-3.11
5.0,-8.98,0.61,-4.59,3.23,0.37,-1.59
5.0,-8.95,0.56,-4.74,4.27,0.24,0.73
5.0,-8.91,0.49,-4.81,-0.73,-2.93,0.43
5.0,-8.97,0.56,-4.71,-3.29,-0.79,-3.6
5.0,-8.95,0.57,-4.66,-3.66,0.49,-7.32
5.0,-9.05,0.59,-4.7,1.52,5.55,-3.96
5.0,-8.99,0.56,-4.66,4.88,8.72,-5.49
5.0,-8.92,0.53,-4.73,-0.98,8.54,-4.15
5.0,-9.0,0.53,-4.69,-0.98,5.55,-2.87
5.0,-8.86,0.48,-4.7,1.28,-1.65,-0.55
5.0,-9.01,0.44,-4.79,-0.91,-6.04,0.67
5.0,-9.04,0.55,-4.71,-0.49,3.23,4.15
5.0,-8.95,0.59,-4.74,1.77,6.59,3.96
5.0,-8.88,0.54,-4.68,-3.05,4.09,-3.84
5.0,-8.96,0.59,-4.67,-3.29,0.55,-5.49
5.0,-8.97,0.55,-4.66,3.11,4.15,2.56
5.0,-8.94,0.52,-4.86,2.2,2.87,-6.89
5.0,-8.95,0.54,-4.74,-4.82,7.44,-10.55
5.0,-9.0,0.57,-4.69,-0.79,8.11,1.16
5.0,-8.93,0.54,-4.75,1.04,3.17,2.07
5.0,-8.91,0.49,-4.81,-2.93,-0.12,-4.57
5.0,-8.95,0.54,-4.7,-5.0,0.98,-5.3
5.0,-9.04,0.5,-4.72,3.23,5.3,3.66
5.0,-8.96,0.52,-4.78,2.32,5.85,0.43
5.0,-8.93,0.53,-4.75,-2.01,6.59,-7.01
5.0,-9.01,0.5,-4.69,-4.15,2.99,0.0
5.0,-8.97,0.56,-4.69,0.55,3.48,2.44
5.0,-8.88,0.49,-4.73,-0.3,2.2,-0.98
5.0,-8.96,0.66,-4.72,2.32,0.49,0.85
5.0,-8.94,0.62,-4.64,4.7,4.09,3.17
5.0,-8.96,0.61,-4.73,0.73,4.09,-2.2
5.0,-8.97,0.55,-4.67,-1.1,2.56,-6.95
5.0,-9.01,0.5,-4.68,1.22,4.02,-1.52
5.0,-8.93,0.55,-4.65,-2.5,4.88,0.98
5.0,-9.03,0.64,-4.71,-1.1,2.93,-1.65
9.0,-9.0,0.58,-4.7,0.61,8.11,-4.21
5.0,-8.92,0.53,-4.69,-0.24,8.78,-3.48
5.0,-9.03,0.56,-4.68,-3.17,8.78,-8.9
5.0,-9.02,0.55,-4.74,-1.16,11.95,-1.22
5.0,-8.78,0.41,-4.77,-0.98,4.63,-3.66
5.0,-8.95,0.48,-4.84,-9.09,4.57,-7.01
5.0,-8.94,0.53,-4.68,-4.45,-1.1,1.46
5.0,-8.91,0.54,-4.68,1.77,3.11,10.49
5.0,-8.91,0.52,-4.82,-5.24,1.65,3.84
5.0,-8.91,0.63,-4.71,-8.05,-0.85,-4.51
5.0,-8.98,0.61,-4.63,-1.52,-1.52,-2.93
5.0,-9.05,0.58,-4.84,-0.67,5.18,2.13
5.0,-8.95,0.58,-4.75,-4.94,10.06,-4.7
5.0,-8.99,0.53,-4.66,-2.38,7.13,-2.2
5.0,-8.86,0.55,-4.77,2.68,9.7,-1.1
5.0,-8.86,0.55,-4.82,-0.91,2.8,-1.04
5.0,-8.98,0.53,-4.84,-4.15,3.17,-7.07
5.0,-8.99,0.59,-4.64,1.46,7.26,-2.13
5.0,-8.99,0.57,-4.78,5.24,8.54,-2.44
5.0,-8.95,0.48,-4.73,-6.28,7.44,-6.04
5.0,-8.96,0.5,-4.71,-6.83,5.61,-8.78
5.0,-9.06,0.54,-4.76,6.22,10.55,-1.16
5.0,-8.89,0.46,-4.84,-0.3,6.83,1.1
5.0,-8.91,0.51,-4.79,-6.4,3.96,-2.5
5.0,-8.92,0.61,-4.7,-2.62,3.48,0.61
5.0,-8.88,0.57,-4.74,-3.23,3.96,1.95
5.0,-8.99,0.6,-4.75,-6.28,6.89,-3.54
5.0,-8.91,0.61,-4.69,-1.04,4.45,-2.01
5.0,-8.92,0.61,-4.77,1.71,5.67,-2.26
5.0,-8.94,0.57,-4.86,2.13,9.88,-3.29
5.0,-8.87,0.57,-4.91,0.91,3.66,-1.22
5.0,-8.99,0.5,-4.77,-2.8,-1.77,-3.66
5.0,-8.91,0.64,-4.67,1.22,1.46,-2.62
5.0,-8.98,0.51,-4.6,1.28,2.2,-4.57
5.0,-8.97,0.46,-4.8,-2.56,3.17,-8.29
5.0,-9.05,0.46,-4.75,-6.04,1.28,-1.22
5.0,-8.89,0.58,-4.77,-1.4,6.1,-1.04
5.0,-8.87,0.45,-4.78,-1.59,7.87,-0.12
5.0,-8.87,0.53,-4.73,1.04,-2.56,-3.05
5.0,-8.96,0.56,-4.76,-1.65,0.98,6.22
5.0,-8.89,0.56,-4.68,-1.95,4.27,-2.13
5.0,-8.96,0.56,-4.65,-5.12,4.82,-5.0
5.0,-8.96,0.56,-4.65,0.49,4.57,0.85
5.0,-8.9,0.6,-4.74,0.61,4.09,0.79
5.0,-8.91,0.51,-4.65,-4.7,0.18,-1.16
5.0,-8.95,0.62,-4.78,-4.7,7.01,-2.87
5.0,-8.92,0.47,-4.72,-5.37,9.7,0.3
5.0,-8.84,0.59,-4.75,-6.77,5.37,0.98
5.0,-8.93,0.68,-4.67,-3.72,1.65,-4.88
5.0,-8.98,0.62,-4.6,6.34,1.16,-7.32
5.0,-9.03,0.43,-4.82,5.06,5.43,-5.49
5.0,-8.94,0.48,-4.78,2.56,4.76,-4.63
5.0,-8.92,0.5,-4.7,0.3,2.62,-2.62
5.0,-8.91,0.53,-4.76,-1.04,7.68,-1.89
5.0,-8.96,0.54,-4.79,-5.79,4.09,1.59
9.0,-8.89,0.57,-4.76,-4.7,-2.2,-0.67
2.0,-8.92,0.55,-4.7,-0.37,-2.26,0.12
9.0,-8.93,0.49,-4.75,0.67,2.68,-2.44
9.0,-8.91,0.51,-4.9,-1.65,2.2,-2.44
9.0,-8.96,0.53,-4.72,-0.98,2.68,-2.62
9.0,-8.94,0.48,-4.86,1.22,7.93,2.44
9.0,-8.93,0.5,-4.75,-1.71,2.38,1.77
9.0,-8.93,0.6,-4.64,-2.56,3.48,-1.59
9.0,-8.96,0.58,-4.64,-0.18,3.9,-4.57
9.0,-8.98,0.49,-4.85,-0.61,4.82,-6.89
9.0,-9.04,0.61,-4.76,-4.02,9.15,-8.72
9.0,-9.0,0.54,-4.74,1.1,6.71,-5.61
9.0,-8.96,0.48,-4.85,0.43,4.15,-6.4
9.0,-8.86,0.52,-4.72,-4.51,5.18,-5.79
9.0,-9.02,0.48,-4.8,-1.46,-2.2,-0.3
9.0,-8.97,0.51,-4.84,2.62,1.46,1.28
9.0,-9.0,0.48,-4.68,-2.99,4.57,-1.28
9.0,-8.91,0.52,-4.77,-2.38,4.15,-2.62
9.0,-8.84,0.61,-4.72,-0.73,-2.87,-2.13
9.0,-9.01,0.52,-4.73,-1.04,-3.9,-2.87
9.0,-9.0,0.53,-4.71,1.28,5.06,0.0
9.0,-8.97,0.52,-4.73,1.46,8.29,1.77
9.0,-8.88,0.46,-4.72,-1.28,6.16,-2.68
9.0,-8.86,0.57,-4.72,-5.0,3.41,-4.76
9.0,-8.98,0.53,-4.7,-2.26,3.05,0.06
9.0,-8.95,0.55,-4.84,0.43,2.26,-5.67
9.0,-8.98,0.42,-4.8,-5.24,5.49,-7.01
9.0,-8.94,0.55,-4.68,-3.35,7.56,0.73
9.0,-8.95,0.56,-4.71,0.18,4.09,0.98
9.0,-8.99,0.5,-4.73,0.98,3.96,-0.85
9.0,-8.93,0.47,-4.65,-6.1,2.99,1.95
9.0,-8.97,0.62,-4.74,-6.77,6.65,-3.54
9.0,-8.89,0.7,-4.69,2.62,6.28,-2.07
9.0,-8.93,0.46,-4.86,2.8,3.17,-2.44
9.0,-8.94,0.49,-4.79,-3.29,2.01,-3.72
9.0,-8.93,0.54,-4.68,-2.56,0.79,-4.7
9.0,-8.98,0.5,-4.79,-1.77,1.59,-4.94
9.0,-8.99,0.56,-4.77,1.34,6.22,-0.98
9.0,-8.97,0.49,-4.74,-2.26,2.32,3.78
9.0,-8.96,0.49,-4.77,-5.85,2.07,-2.56
9.0,-9.01,0.61,-4.66,-5.79,13.41,-7.62
9.0,-8.98,0.49,-4.72,-4.33,14.15,-7.56
9.0,-8.87,0.52,-4.69,-8.29,10.67,-5.12
9.0,-8.99,0.53,-4.85,-0.12,11.83,-2.56
9.0,-8.88,0.45,-4.82,0.0,12.56,-3.66
9.0,-8.82,0.41,-4.9,-0.91,8.9,4.39
5.0,-8.76,0.41,-4.79,-6.71,-7.38,0.85
5.0,-9.0,0.63,-4.74,-6.28,-2.07,1.89
5.0,-8.98,0.55,-4.81,0.24,-0.61,2.01
5.0,-8.86,0.55,-4.82,0.49,-0.91,-8.23
5.0,-9.0,0.53,-4.72,-1.71,-0.18,-20.61
5.0,-9.11,0.46,-4.74,1.65,8.17,-9.82
5.0,-8.95,0.47,-4.76,-1.28,16.04,5.18
5.0,-8.86,0.48,-4.77,-6.52,7.26,1.83
5.0,-8.91,0.53,-4.7,-16.4,3.29,-2.74
5.0,-8.96,0.61,-4.77,-4.39,3.54,2.2
5.0,-8.93,0.52,-4.85,-2.07,1.1,5.55
5.0,-8.97,0.52,-4.76,-3.66,-0.37,-0.79
5.0,-8.95,0.61,-4.6,0.55,1.77,-2.38
5.0,-8.94,0.49,-4.83,3.17,0.85,-2.44
5.0,-8.99,0.44,-4.73,-1.95,3.84,-6.59
5.0,-8.98,0.48,-4.73,-7.13,6.59,3.96
5.0,-8.96,0.53,-4.82,-2.26,5.24,10.91
5.0,-8.9,0.51,-4.81,-7.87,2.68,2.62
5.0,-8.97,0.58,-4.72,-6.34,3.96,-2.01
5.0,-8.92,0.62,-4.77,2.01,4.57,2.26
5.0,-8.94,0.5,-4.84,4.21,2.26,-1.28
5.0,-8.95,0.46,-4.82,-2.8,3.11,-2.8
5.0,-8.95,0.6,-4.79,1.83,2.44,-0.37
5.0,-8.86,0.51,-4.82,5.49,1.95,7.26
5.0,-8.91,0.46,-4.74,-0.49,-4.63,6.1
5.0,-8.92,0.6,-4.74,-9.45,3.54,-4.82
5.0,-8.88,0.59,-4.74,-9.45,2.62,-6.77
5.0,-9.0,0.63,-4.76,-6.89,2.8,-9.63
5.0,-8.95,0.63,-4.76,5.91,10.49,-13.11
5.0,-8.69,0.5,-4.9,3.05,-2.2,-13.29
5.0,-8.86,0.31,-4.73,0.55,-13.17,-9.57
5.0,-9.02,0.5,-4.72,0.06,-21.22,9.27
5.0,-9.06,0.49,-4.66,2.01,-3.17,14.39
5.0,-9.03,0.37,-4.71,-14.21,-4.51,9.09
5.0,-9.14,0.61,-4.55,-26.28,6.28,-2.5
5.0,-9.07,0.8,-4.64,-13.23,25.79,-7.13
5.0,-8.92,0.62,-4.66,-0.98,23.9,-5.91
5.0,-8.82,0.54,-4.73,0.37,13.41,-8.48
